clustername,nodecount,health,message
blr-dev-cops,6,DISCONNECTED,Disconnected. Last heartbeat 2024-03-23T18:08:00Z
fr8-stg-e2net,10,WARNING,1 worker node is in UNKNOWN state.
sv4-dev-sharedservices,11,WARNING,1 node is in WARNING state.
